hospital_name, hospital_id, fiscal_year, cost_of_standard_hospital_stay
"St. Joseph's Health Centre", "SJHC", 2020, 8337
"St. Joseph's Health Centre", "SJHC", 2021, 7408
"St. Joseph's Health Centre", "SJHC", 2022, 7757
"St. Michael's Hospital", "SMH", 2018, 5615
"St. Michael's Hospital", "SMH", 2019, 6913
"St. Michael's Hospital", "SMH", 2020, 8337
"St. Michael's Hospital", "SMH", 2021, 7408
"St. Michael's Hospital", "SMH", 2022, 7757
"Princess Margaret Hospital", "PMH", 2018, 6390
"Princess Margaret Hospital", "PMH", 2019, 6304
"Princess Margaret Hospital", "PMH", 2020, 7162
"Princess Margaret Hospital", "PMH", 2021, 6952
"Princess Margaret Hospital", "PMH", 2022, 7325
"Toronto General Hospital", "UHNTG", 2018, 6390
"Toronto General Hospital", "UHNTG", 2019, 6304
"Toronto General Hospital", "UHNTG", 2020, 7162
"Toronto General Hospital", "UHNTG", 2021, 6952
"Toronto General Hospital", "UHNTG", 2022, 7325
"Toronto Western Hospital", "UHNTW", 2018, 6390
"Toronto Western Hospital", "UHNTW", 2019, 6304
"Toronto Western Hospital", "UHNTW", 2020, 7162
"Toronto Western Hospital", "UHNTW", 2021, 6952
"Toronto Western Hospital", "UHNTW", 2022, 7325
"Brampton Civic Hospital", "WOHSB", 2018, 4964
"Brampton Civic Hospital", "WOHSB", 2019, 5270
"Brampton Civic Hospital", "WOHSB", 2020, 6003
"Brampton Civic Hospital", "WOHSB", 2021, 6423
"Brampton Civic Hospital", "WOHSB", 2022, 6687
"Etobicoke General Hospital", "WOHSE", 2018, 4964
"Etobicoke General Hospital", "WOHSE", 2019, 5270
"Etobicoke General Hospital", "WOHSE", 2020, 6003
"Etobicoke General Hospital", "WOHSE", 2021, 6423
"Etobicoke General Hospital", "WOHSE", 2022, 6687
"William Osler Reactivation Care Centre", "WOHSR", 2018, 4964
"William Osler Reactivation Care Centre", "WOHSR", 2019, 5270
"William Osler Reactivation Care Centre", "WOHSR", 2020, 6003
"William Osler Reactivation Care Centre", "WOHSR", 2021, 6423
"William Osler Reactivation Care Centre", "WOHSR", 2022, 6687
